[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on https://192.168.4.131:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 459-608-254
Not Found: /
192.168.4.131 - - [20/Jun/2025 13:33:44] "[33mGET / HTTP/1.1[0m" 404 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:50:26] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:50:26] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:50:26] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:50:26] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:51:09] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:52:49] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:52:49] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:55:05] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:55:39] "[36mGET /media/templates/1/signatures/signature.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:58:24] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:58:24] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:59:01] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:00:17] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:00:36] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:00:36] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:01:23] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:01:23] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:01:51] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:01:51] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:02:16] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:02:25] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:04:05] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:04:05] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:04:40] "OPTIONS /api/signature-templates/templates/2/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:04:40] "GET /api/signature-templates/templates/2/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:04:49] "OPTIONS /api/signature-templates/templates/1/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:04:49] "GET /api/signature-templates/templates/1/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:01] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:01] "OPTIONS /api/signature-templates/templates/2/download_original/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:01] "GET /api/signature-templates/templates/2/download_original/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:24] "PATCH /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:31] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:31] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:31] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:31] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:05:38] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:05:38] "GET /media/templates/1/signatures/signature2_kMhrorV.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:06:03] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:06:30] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:06:31] "GET /api/signature-templates/templates/2/download_original/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:07:15] "PATCH /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:08:06] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:08:06] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:08:06] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:08:06] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:08:57] "[35m[1mPOST /api/signature-templates/templates/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:09:01] "OPTIONS /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:01] "GET /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:13] "OPTIONS /api/signature-templates/templates/2/download_preview/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:13] "GET /api/signature-templates/templates/2/download_preview/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:19] "OPTIONS /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:19] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:19] "OPTIONS /api/signature-templates/templates/3/download_original/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:19] "GET /api/signature-templates/templates/3/download_original/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:31] "PATCH /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:34] "GET /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:41] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:43] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:43] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:43] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:43] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:09:48] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:09:48] "GET /media/templates/1/signatures/Capture_décran_2025-05-02_101816.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:10:10] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:10:30] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:10:31] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:10:31] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:10:31] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:10:36] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:10:36] "GET /api/signature-templates/templates/3/download_original/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:09] "PATCH /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:14] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:14] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:14] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:14] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:11:19] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:19] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:19] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:19] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:11:23] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:11:23] "GET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:11:50] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
Unauthorized: /api/users/token-verify/
192.168.4.131 - - [20/Jun/2025 16:12:28] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.4.131 - - [20/Jun/2025 16:12:29] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:12:29] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:16:34] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:16:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:16:35] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:16:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:16:35] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:16:39] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:02] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:03] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:03] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:03] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:03] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:17:07] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:10] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:10] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:10] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:10] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:17:21] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:23] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:17:23] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:17:33] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:20:46] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:20:47] "GET /api/signature-templates/templates/1/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:20:48] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:20:49] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:13] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:13] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:14] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:14] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:25:18] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:21] "OPTIONS /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:21] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:24] "GET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:25:56] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:25:57] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:26:38] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:26:47] "OPTIONS /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:26:47] "GET /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:08] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:09] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:09] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:09] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:28:15] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:15] "GET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:28:48] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:28:54] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:29:20] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:29:20] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:29:20] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:29:21] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:29:21] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:29:27] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:29:28] "GET /media/templates/1/signatures/signature_4Z8pALg.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:29:46] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:30:29] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:32:37] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:38] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:38] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:38] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:32:44] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:45] "[36mGET /media/templates/1/signatures/signature_4Z8pALg.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:32:52] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:52] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:52] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:53] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:32:59] "OPTIONS /api/signature-templates/templates/1/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:59] "GET /api/signature-templates/templates/1/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:32:59] "[36mGET /media/templates/1/signatures/signature2_GT29gyh.png HTTP/1.1[0m" 304 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:33:38] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:33:38] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:34:47] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:34:55] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:36:37] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:36:38] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:36:38] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:36:38] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:36:44] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:36:44] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:37:05] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:37:58] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:37:59] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:37:59] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:37:59] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:38:04] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:38:08] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:38:32] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:38:55] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:38:56] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:39:01] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816.png HTTP/1.1[0m" 304 -
Unauthorized: /api/signature-templates/templates/
192.168.5.49 - - [20/Jun/2025 16:42:54] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 16:42:55] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [20/Jun/2025 16:44:27] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [20/Jun/2025 16:44:27] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [20/Jun/2025 16:44:27] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [20/Jun/2025 16:44:27] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [20/Jun/2025 16:44:28] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:44:28] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:29] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:29] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:29] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:29] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:44:57] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:57] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:57] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:44:57] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:45:04] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:45:05] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:45:23] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:46:25] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:46:25] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:46:25] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:46:25] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:46:29] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:46:33] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:46:44] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:47:11] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:47:12] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:47:35] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:47:45] "GET /api/signature-templates/templates/3/download_preview/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:49:26] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:49:26] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:49:27] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:49:27] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:49:33] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:49:38] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:50:13] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:50:14] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 16:50:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:50:35] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:50:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 16:50:35] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:50:47] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:50:47] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:50:48] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:50:48] "POST /api/users/token-verify/ HTTP/1.1" 200 -
